longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3195928167021,32.293116972572,D11-B05-T14,D11-B5-T14,11,5,14,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H058,D11-B05-H059,D11-B05-H059,D11-B05-H063,D11-B05-H064,D11-B05-H072"
36.3199059784283,32.2931483260925,D11-B05-T15,D11-B5-T15,11,5,15,4,120,,OST-11-04,OST-11-4,OST,11,4,50,5,"D11-B05-H048,D11-B05-H054,D11-B05-H056,D11-B05-H057,D11-B05-H067"
36.319748177195,32.2924535993136,D11-B05-T16,D11-B5-T16,11,5,16,4,120,,OST-11-04,OST-11-4,OST,11,4,50,7,"D11-B05-H049,D11-B05-H051,D11-B05-H052,D11-B05-H053,D11-B05-H060,D11-B05-H061,D11-B05-H062"
36.3202374624003,32.2928627657872,D11-B05-T17,D11-B5-T17,11,5,17,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H038,D11-B05-H045,D11-B05-H046,D11-B05-H047,D11-B05-H048,D11-B05-H055"
36.3200174731334,32.2923610432595,D11-B05-T18,D11-B5-T18,11,5,18,4,120,,OST-11-04,OST-11-4,OST,11,4,50,7,"D11-B05-H039,D11-B05-H040,D11-B05-H041,D11-B05-H042,D11-B05-H043,D11-B05-H044,D11-B05-H050"
36.3205405443393,32.2926572486479,D11-B05-T19,D11-B5-T19,11,5,19,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H027,D11-B05-H028,D11-B05-H029,D11-B05-H034,D11-B05-H035,D11-B05-H037"
36.320245859526,32.2922905155788,D11-B05-T20,D11-B5-T20,11,5,20,4,120,,OST-11-04,OST-11-4,OST,11,4,50,7,"D11-B05-H017,D11-B05-H018,D11-B05-H019,D11-B05-H020,D11-B05-H021,D11-B05-H022,D11-B05-H023"
36.3207463703536,32.29297617956,D11-B05-T21,D11-B5-T21,11,5,21,4,120,,OST-11-04,OST-11-4,OST,11,4,50,2,"D11-B05-H026,D11-B05-H036"
36.3206929397657,32.2920968867421,D11-B05-T22,D11-B5-T22,11,5,22,4,120,,OST-11-04,OST-11-4,OST,11,4,50,8,"D11-B05-H007,D11-B05-H017,D11-B05-H018,D11-B05-H019,D11-B05-H020,D11-B05-H021,D11-B05-H022,D11-B05-H023"
36.3209515456138,32.2920565226015,D11-B05-T23,D11-B5-T23,11,5,23,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H003,D11-B05-H004,D11-B05-H005,D11-B05-H006,D11-B05-H008,D11-B05-H009"
36.3211264776747,32.2924776646273,D11-B05-T24,D11-B5-T24,11,5,24,4,120,,OST-11-04,OST-11-4,OST,11,4,50,6,"D11-B05-H010,D11-B05-H016,D11-B05-H017,D11-B05-H018,D11-B05-H024,D11-B05-H025"
36.3213215696902,32.2928876486304,D11-B05-T25,D11-B5-T25,11,5,25,4,120,,OST-11-04,OST-11-4,OST,11,4,50,7,"D11-B05-H001,D11-B05-H002,D11-B05-H011,D11-B05-H012,D11-B05-H013,D11-B05-H014,D11-B05-H015"
36.3216534789184,32.2922677673657,D11-B06-T01,D11-B6-T1,11,6,1,4,120,,OST-11-10,OST-11-10,OST,11,10,50,7,"D11-B06-H002,D11-B06-H003,D11-B06-H004,D11-B06-H009,D11-B06-H010,D11-B06-H011,D11-B06-H012"
36.3215674602743,32.2918006905513,D11-B06-T02,D11-B6-T2,11,6,2,4,120,,OST-11-10,OST-11-10,OST,11,10,50,7,"D11-B06-H005,D11-B06-H006,D11-B06-H007,D11-B06-H008,D11-B06-H013,D11-B06-H014,D11-B06-H015"
36.3222118966375,32.2922194552573,D11-B06-T03,D11-B6-T3,11,6,3,4,120,,OST-11-10,OST-11-10,OST,11,10,50,9,"D11-B06-H015,D11-B06-H016,D11-B06-H017,D11-B06-H018,D11-B06-H019,D11-B06-H020,D11-B06-H024,D11-B06-H025,D11-B06-H031"
36.322204498562,32.2918378616172,D11-B06-T04,D11-B6-T4,11,6,4,8,120,,OST-11-10,OST-11-10,OST,11,10,50,8,"D11-B06-H021,D11-B06-H022,D11-B06-H023,D11-B06-H026,D11-B06-H027,D11-B06-H028,D11-B06-H029,D11-B06-H030"
36.3227389315119,32.2920682063476,D11-B06-T05,D11-B6-T5,11,6,5,4,120,,OST-11-10,OST-11-10,OST,11,10,50,5,"D11-B06-H032,D11-B06-H033,D11-B06-H034,D11-B06-H035,D11-B06-H041"
36.3226469742563,32.291685230475,D11-B06-T06,D11-B6-T6,11,6,6,4,120,,OST-11-10,OST-11-10,OST,11,10,50,9,"D11-B06-H036,D11-B06-H037,D11-B06-H038,D11-B06-H039,D11-B06-H040,D11-B06-H042-1,D11-B06-H043,D11-B06-H044,D11-B06-H045"
36.3230663972444,32.2919189156568,D11-B06-T07,D11-B6-T7,11,6,7,4,120,,OST-11-10,OST-11-10,OST,11,10,50,6,"D11-B06-H042,D11-B06-H046,D11-B06-H047,D11-B06-H048,D11-B06-H049,D11-B06-H055"
36.3231139698514,32.2914303213748,D11-B06-T08,D11-B6-T8,11,6,8,4,120,,OST-11-10,OST-11-10,OST,11,10,50,5,"D11-B06-H050,D11-B06-H051,D11-B06-H052,D11-B06-H053,D11-B06-H054"
36.3235147123574,32.2918367090205,D11-B06-T09,D11-B6-T9,11,6,9,4,120,,OST-11-10,OST-11-10,OST,11,10,50,9,"D11-B06-H056,D11-B06-H057,D11-B06-H058,D11-B06-H058-1,D11-B06-H069,D11-B06-H070,D11-B06-H071,D11-B06-H072,D11-B06-H073"
36.3233268467778,32.2912649349647,D11-B06-T10,D11-B6-T10,11,6,10,4,120,,OST-11-10,OST-11-10,OST,11,10,50,10,"D11-B06-H059,D11-B06-H060,D11-B06-H061,D11-B06-H062,D11-B06-H063,D11-B06-H064,D11-B06-H065,D11-B06-H066,D11-B06-H067,D11-B06-H068"
36.3235635152869,32.2912147605136,D11-B06-T11,D11-B6-T11,11,6,11,4,120,,OST-11-10,OST-11-10,OST,11,10,50,7,"D11-B06-H077,D11-B06-H078,D11-B06-H079,D11-B06-H080,D11-B06-H081,D11-B06-H085,D11-B06-H086"
36.3240061265712,32.2916671444078,D11-B06-T12,D11-B6-T12,11,6,12,4,120,,OST-11-10,OST-11-10,OST,11,10,50,11,"D11-B06-H074,D11-B06-H075,D11-B06-H076,D11-B06-H082,D11-B06-H083,D11-B06-H084,D11-B06-H091,D11-B06-H092,D11-B06-H093,D11-B06-H094,D11-B06-H095"
36.3240551551281,32.2911150385461,D11-B06-T13,D11-B6-T13,11,6,13,8,120,,OST-11-10,OST-11-10,OST,11,10,50,5,"D11-B06-H087,D11-B06-H088,D11-B06-H089,D11-B06-H096,D11-B06-H097"
36.3176849068317,32.2926451215853,D11-B07-T01,D11-B7-T1,11,7,1,4,120,,NST-11-02,NST-11-2,NST,11,2,30,6,"D11-B07-H086,D11-B07-H087,D11-B07-H088,D11-B07-H089,D11-B07-H097,D11-B07-H098"
36.3172857585894,32.2922912745433,D11-B07-T02,D11-B7-T2,11,7,2,4,120,,NST-11-02,NST-11-2,NST,11,2,30,4,"D11-B07-H090,D11-B07-H091,D11-B07-H095,D11-B07-H096"
36.3173722171243,32.2920345577679,D11-B07-T03,D11-B7-T3,11,7,3,4,120,,NST-11-02,NST-11-2,NST,11,2,30,6,"D11-B07-H084,D11-B07-H085,D11-B07-H090,D11-B07-H092,D11-B07-H093,D11-B07-H094"
36.317904308566,32.2919788284393,D11-B07-T04,D11-B7-T4,11,7,4,8,120,,NST-11-02,NST-11-2,NST,11,2,30,7,"D11-B07-H072,D11-B07-H073,D11-B07-H074,D11-B07-H075,D11-B07-H076,D11-B07-H082,D11-B07-H083"
36.318571851082,32.2923724262106,D11-B07-T05,D11-B7-T5,11,7,5,4,120,,NST-11-02,NST-11-2,NST,11,2,30,8,"D11-B07-H064,D11-B07-H069,D11-B07-H070,D11-B07-H077,D11-B07-H078,D11-B07-H079,D11-B07-H080,D11-B07-H081"
36.3187817491289,32.2923759167571,D11-B07-T06,D11-B7-T6,11,7,6,4,120,,OST-11-05,OST-11-5,OST,11,5,50,5,"D11-B07-H053,D11-B07-H060,D11-B07-H061,D11-B07-H062,D11-B07-H063"
36.3185571831729,32.2918278823263,D11-B07-T07,D11-B7-T7,11,7,7,8,120,,NST-11-02,NST-11-2,NST,11,2,30,12,"D11-B07-H053,D11-B07-H054,D11-B07-H055,D11-B07-H056,D11-B07-H057,D11-B07-H058,D11-B07-H059,D11-B07-H065,D11-B07-H066,D11-B07-H067,D11-B07-H068,D11-B07-H071"
36.3191711237724,32.2917792987543,D11-B07-T08,D11-B7-T8,11,7,8,4,120,,OST-11-05,OST-11-5,OST,11,5,50,7,"D11-B07-H045,D11-B07-H046,D11-B07-H048,D11-B07-H049,D11-B07-H050,D11-B07-H051,D11-B07-H052"
36.3194049393715,32.2920484144472,D11-B07-T09,D11-B7-T9,11,7,9,4,120,,OST-11-05,OST-11-5,OST,11,5,50,5,"D11-B07-H035,D11-B07-H036,D11-B07-H042,D11-B07-H043,D11-B07-H044"
36.3193647665891,32.2915762641444,D11-B07-T10,D11-B7-T10,11,7,10,4,120,,OST-11-05,OST-11-5,OST,11,5,50,7,"D11-B07-H031,D11-B07-H037,D11-B07-H038,D11-B07-H039,D11-B07-H040,D11-B07-H041,D11-B07-H047"
36.3197067412084,32.2915899827719,D11-B07-T11,D11-B7-T11,11,7,11,4,120,,OST-11-05,OST-11-5,OST,11,5,50,6,"D11-B07-H026,D11-B07-H027,D11-B07-H029,D11-B07-H032,D11-B07-H033,D11-B07-H034"
36.3201079658107,32.291752002072,D11-B07-T12,D11-B7-T12,11,7,12,4,120,,OST-11-05,OST-11-5,OST,11,5,50,6,"D11-B07-H013,D11-B07-H016,D11-B07-H022,D11-B07-H023,D11-B07-H024,D11-B07-H025"
36.3198804733394,32.2912418967584,D11-B07-T13,D11-B7-T13,11,7,13,4,120,,OST-11-05,OST-11-5,OST,11,5,50,6,"D11-B07-H017,D11-B07-H018,D11-B07-H019,D11-B07-H020,D11-B07-H021,D11-B07-H028"
36.3205929793784,32.2917140159045,D11-B07-T14,D11-B7-T14,11,7,14,4,120,,OST-11-05,OST-11-5,OST,11,5,50,8,"D11-B07-H001,D11-B07-H002,D11-B07-H003,D11-B07-H011,D11-B07-H012,D11-B07-H013,D11-B07-H014,D11-B07-H015"
36.3205123262982,32.29118020313,D11-B07-T15,D11-B7-T15,11,7,15,8,120,,OST-11-05,OST-11-5,OST,11,5,50,7,"D11-B07-H005,D11-B07-H006,D11-B07-H007,D11-B07-H008,D11-B07-H009,D11-B07-H010,D11-B07-H017"
36.3212944791547,32.2914522210672,D11-B08-T01,D11-B8-T1,11,8,1,4,120,,OST-11-11,OST-11-11,OST,11,11,50,7,"D11-B08-H001,D11-B08-H002,D11-B08-H003,D11-B08-H004,D11-B08-H010,D11-B08-H011,D11-B08-H012"
36.3211970246969,32.2909004007235,D11-B08-T02,D11-B8-T2,11,8,2,4,120,,OST-11-12,OST-11-12,OST,11,12,50,10,"D11-B08-H005,D11-B08-H006,D11-B08-H007,D11-B08-H008,D11-B08-H009,D11-B08-H010,D11-B08-H010-1,D11-B08-H014,D11-B08-H015,D11-B08-H016"
36.3217049156512,32.291031536875,D11-B08-T03,D11-B8-T3,11,8,3,8,120,,OST-11-11,OST-11-11,OST,11,11,50,7,"D11-B08-H018,D11-B08-H019,D11-B08-H020,D11-B08-H021,D11-B08-H022,D11-B08-H023,D11-B08-H026"
36.3213652651533,32.2907562696131,D11-B08-T04,D11-B8-T4,11,8,4,4,120,,OST-11-12,OST-11-12,OST,11,12,50,4,"D11-B08-H017,D11-B08-H023,D11-B08-H024,D11-B08-H025"
36.3222042881419,32.2912000391589,D11-B08-T05,D11-B8-T5,11,8,5,4,120,,OST-11-11,OST-11-11,OST,11,11,50,10,"D11-B08-H027,D11-B08-H033,D11-B08-H034,D11-B08-H035,D11-B08-H036,D11-B08-H037,D11-B08-H038,D11-B08-H043,D11-B08-H044,D11-B08-H045"
36.3220704432987,32.2906532443989,D11-B08-T06,D11-B8-T6,11,8,6,8,120,,OST-11-12,OST-11-12,OST,11,12,50,12,"D11-B08-H028,D11-B08-H029,D11-B08-H030,D11-B08-H031,D11-B08-H032,D11-B08-H039,D11-B08-H040,D11-B08-H041,D11-B08-H042,D11-B08-H048,D11-B08-H049,D11-B08-H051"
36.3228731868331,32.2908809865239,D11-B08-T07,D11-B8-T7,11,8,7,4,120,,OST-11-11,OST-11-11,OST,11,11,50,7,"D11-B08-H046,D11-B08-H052,D11-B08-H053,D11-B08-H054,D11-B08-H055,D11-B08-H056,D11-B08-H065"
36.322695939714,32.2905076851195,D11-B08-T08,D11-B8-T8,11,8,8,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B08-H052,D11-B08-H057,D11-B08-H058,D11-B08-H059,D11-B08-H060,D11-B08-H064"
36.323454179626,32.2908014834232,D11-B08-T09,D11-B8-T9,11,8,9,4,120,,OST-11-11,OST-11-11,OST,11,11,50,6,"D11-B08-H066,D11-B08-H067,D11-B08-H076,D11-B08-H077,D11-B08-H078,D11-B08-H079"
36.3232514501331,32.2905371967842,D11-B08-T10,D11-B8-T10,11,8,10,4,120,,OST-11-11,OST-11-11,OST,11,11,50,7,"D11-B08-H068,D11-B08-H069,D11-B08-H073,D11-B08-H074,D11-B08-H075,D11-B08-H082,D11-B08-H083"
36.3230516970501,32.2902779390213,D11-B08-T11,D11-B8-T11,11,8,11,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B08-H061,D11-B08-H062,D11-B08-H063,D11-B08-H070,D11-B08-H071,D11-B08-H072"
36.3236284274145,32.2907217974311,D11-B08-T12,D11-B8-T12,11,8,12,4,120,,OST-11-11,OST-11-11,OST,11,11,50,6,"D11-B08-H085,D11-B08-H086,D11-B08-H087,D11-B08-H088,D11-B08-H089,D11-B08-H090"
36.3234874022747,32.2902416109334,D11-B08-T13,D11-B8-T13,11,8,13,4,120,,OST-11-12,OST-11-12,OST,11,12,50,8,"D11-B08-H080,D11-B08-H081,D11-B08-H084,D11-B08-H091,D11-B08-H092,D11-B08-H093,D11-B08-H094,D11-B08-H095"
36.3170037463592,32.2916643639907,D11-B09-T01,D11-B9-T1,11,9,1,4,120,,NST-11-02,NST-11-2,NST,11,2,30,3,"D11-B09-H103,D11-B09-H104,D11-B09-H105"
36.3174550418529,32.2918453851034,D11-B09-T02,D11-B9-T2,11,9,2,4,120,,NST-11-02,NST-11-2,NST,11,2,30,8,"D11-B09-H086,D11-B09-H087,D11-B09-H088,D11-B09-H093,D11-B09-H094,D11-B09-H095,D11-B09-H096,D11-B09-H097"
36.3170252121056,32.2912977904434,D11-B09-T03,D11-B9-T3,11,9,3,4,120,,NST-11-02,NST-11-2,NST,11,2,30,7,"D11-B09-H090,D11-B09-H091,D11-B09-H098,D11-B09-H099,D11-B09-H100,D11-B09-H101,D11-B09-H102"
36.3174027047587,32.291369864903,D11-B09-T04,D11-B9-T4,11,9,4,2,120,,NST-11-02,NST-11-2,NST,11,2,30,4,"D11-B09-H079,D11-B09-H080,D11-B09-H089,D11-B09-H092"
36.3176229770448,32.2910903175102,D11-B09-T05,D11-B9-T5,11,9,5,8,120,,NST-11-02,NST-11-2,NST,11,2,30,10,"D11-B09-H065,D11-B09-H066,D11-B09-H067,D11-B09-H073,D11-B09-H074,D11-B09-H075,D11-B09-H076,D11-B09-H077,D11-B09-H078,D11-B09-H081"
36.3180216241806,32.291634188917,D11-B09-T06,D11-B9-T6,11,9,6,8,120,,NST-11-02,NST-11-2,NST,11,2,30,11,"D11-B09-H060,D11-B09-H062,D11-B09-H068,D11-B09-H069,D11-B09-H070,D11-B09-H071,D11-B09-H072,D11-B09-H082,D11-B09-H083,D11-B09-H084,D11-B09-H085"
36.3184039495072,32.2915350611983,D11-B09-T07,D11-B9-T7,11,9,7,4,120,,NST-11-02,NST-11-2,NST,11,2,30,5,"D11-B09-H045,D11-B09-H046,D11-B09-H048,D11-B09-H058,D11-B09-H059"
36.3178735884571,32.2908674420235,D11-B09-T08,D11-B9-T8,11,9,8,4,120,,OST-11-06,OST-11-6,OST,11,6,50,6,"D11-B09-H054,D11-B09-H055,D11-B09-H056,D11-B09-H062,D11-B09-H063,D11-B09-H064"
36.3180013333495,32.2906772342952,D11-B09-T09,D11-B9-T9,11,9,9,8,120,,OST-11-06,OST-11-6,OST,11,6,50,5,"D11-B09-H042,D11-B09-H051,D11-B09-H052,D11-B09-H053,D11-B09-H054"
36.3184564655493,32.2910445050223,D11-B09-T10,D11-B9-T10,11,9,10,4,120,,OST-11-06,OST-11-6,OST,11,6,50,7,"D11-B09-H041,D11-B09-H042,D11-B09-H043,D11-B09-H044,D11-B09-H049,D11-B09-H050,D11-B09-H057"
36.3186973650686,32.2910026353393,D11-B09-T11,D11-B9-T11,11,9,11,8,120,,OST-11-06,OST-11-6,OST,11,6,50,8,"D11-B09-H033,D11-B09-H034,D11-B09-H035,D11-B09-H036,D11-B09-H037,D11-B09-H038,D11-B09-H039,D11-B09-H040"
36.3191352768751,32.2907769060665,D11-B09-T12,D11-B9-T12,11,9,12,4,120,,OST-11-06,OST-11-6,OST,11,6,50,6,"D11-B09-H024,D11-B09-H028,D11-B09-H029,D11-B09-H030,D11-B09-H031,D11-B09-H032"
36.3192941023215,32.29050848356,D11-B09-T13,D11-B9-T13,11,9,13,4,120,,OST-11-06,OST-11-6,OST,11,6,50,7,"D11-B09-H017,D11-B09-H018,D11-B09-H019,D11-B09-H020,D11-B09-H025,D11-B09-H026,D11-B09-H027"
36.3197577049102,32.290309191883,D11-B09-T14,D11-B9-T14,11,9,14,4,120,,OST-11-06,OST-11-6,OST,11,6,50,5,"D11-B09-H007,D11-B09-H008,D11-B09-H009,D11-B09-H010,D11-B09-H011"
36.3199928832747,32.2908449880183,D11-B09-T15,D11-B9-T15,11,9,15,4,120,,OST-11-06,OST-11-6,OST,11,6,50,10,"D11-B09-H004,D11-B09-H005,D11-B09-H012,D11-B09-H013,D11-B09-H014,D11-B09-H015,D11-B09-H016,D11-B09-H020,D11-B09-H021,D11-B09-H022"
36.320310635974,32.290772015112,D11-B09-T16,D11-B9-T16,11,9,16,4,120,,OST-11-06,OST-11-6,OST,11,6,50,5,"D11-B09-H001,D11-B09-H002,D11-B09-H003,D11-B09-H004,D11-B09-H006"
36.3209895317729,32.2905339877038,D11-B10-T01,D11-B10-T1,11,10,1,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B10-H001,D11-B10-H002,D11-B10-H003,D11-B10-H011,D11-B10-H014,D11-B10-H017"
36.3212288598118,32.2904787958883,D11-B10-T02,D11-B10-T2,11,10,2,4,120,,OST-11-12,OST-11-12,OST,11,12,50,9,"D11-B10-H012,D11-B10-H013,D11-B10-H018,D11-B10-H019,D11-B10-H020,D11-B10-H021,D11-B10-H022,D11-B10-H025,D11-B10-H026"
36.3208115591163,32.2900462098897,D11-B10-T03,D11-B10-T3,11,10,3,8,120,,OST-11-12,OST-11-12,OST,11,12,50,9,"D11-B10-H004,D11-B10-H005,D11-B10-H006,D11-B10-H007,D11-B10-H008,D11-B10-H009,D11-B10-H010,D11-B10-H015,D11-B10-H016"
36.3213246025809,32.289907593184,D11-B10-T04,D11-B10-T4,11,10,4,4,120,,OST-11-12,OST-11-12,OST,11,12,50,7,"D11-B10-H023,D11-B10-H024,D11-B10-H029,D11-B10-H030,D11-B10-H031,D11-B10-H039,D11-B10-H040"
36.3217988315184,32.290433327766,D11-B10-T05,D11-B10-T5,11,10,5,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B10-H027,D11-B10-H028,D11-B10-H034,D11-B10-H035,D11-B10-H036,D11-B10-H042"
36.3218502912731,32.2897420032687,D11-B10-T06,D11-B10-T6,11,10,6,4,120,,OST-11-12,OST-11-12,OST,11,12,50,10,"D11-B10-H032,D11-B10-H033,D11-B10-H037,D11-B10-H038,D11-B10-H039,D11-B10-H041,D11-B10-H045,D11-B10-H046,D11-B10-H047,D11-B10-H050"
36.3222913666343,32.2899324930085,D11-B10-T07,D11-B10-T7,11,10,7,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B10-H043,D11-B10-H044,D11-B10-H052,D11-B10-H053,D11-B10-H057,D11-B10-H058"
36.3220196103534,32.2894368878458,D11-B10-T08,D11-B10-T8,11,10,8,4,120,,OST-11-12,OST-11-12,OST,11,12,50,5,"D11-B10-H046,D11-B10-H048,D11-B10-H049,D11-B10-H053,D11-B10-H054"
36.3226100742015,32.2900980800824,D11-B10-T09,D11-B10-T9,11,10,9,4,120,,OST-11-12,OST-11-12,OST,11,12,50,10,"D11-B10-H051,D11-B10-H052,D11-B10-H059,D11-B10-H060,D11-B10-H061,D11-B10-H062,D11-B10-H069,D11-B10-H070,D11-B10-H071,D11-B10-H072"
36.3225033286004,32.2893697427869,D11-B10-T10,D11-B10-T10,11,10,10,4,120,,OST-11-12,OST-11-12,OST,11,12,50,9,"D11-B10-H054,D11-B10-H055,D11-B10-H056,D11-B10-H063,D11-B10-H064,D11-B10-H065,D11-B10-H066,D11-B10-H067,D11-B10-H068"
36.3231124014099,32.2897819518291,D11-B10-T11,D11-B10-T11,11,10,11,8,120,,OST-11-12,OST-11-12,OST,11,12,50,9,"D11-B10-H073,D11-B10-H074,D11-B10-H086,D11-B10-H087,D11-B10-H088,D11-B10-H089,D11-B10-H090,D11-B10-H101,D11-B10-H102"
36.3230047329044,32.2895499459754,D11-B10-T12,D11-B10-T12,11,10,12,4,120,,OST-11-12,OST-11-12,OST,11,12,50,7,"D11-B10-H075,D11-B10-H076,D11-B10-H084,D11-B10-H085,D11-B10-H091,D11-B10-H098,D11-B10-H099"
36.3229574408089,32.2892938485117,D11-B10-T13,D11-B10-T13,11,10,13,8,120,,OST-11-12,OST-11-12,OST,11,12,50,7,"D11-B10-H083,D11-B10-H092,D11-B10-H093,D11-B10-H094,D11-B10-H095,D11-B10-H096,D11-B10-H097"
36.3226633472606,32.2891242421826,D11-B10-T14,D11-B10-T14,11,10,14,4,120,,OST-11-12,OST-11-12,OST,11,12,50,6,"D11-B10-H077,D11-B10-H078,D11-B10-H079,D11-B10-H080,D11-B10-H081,D11-B10-H082"
36.3163141774818,32.2902856306573,D11-B11-T01,D11-B11-T1,11,11,1,4,120,,OST-11-07,OST-11-7,OST,11,7,50,5,"D11-B11-H083,D11-B11-H084,D11-B11-H085,D11-B11-H086,D11-B11-H087"
36.3167345962386,32.2899989196027,D11-B11-T02,D11-B11-T2,11,11,2,4,120,,OST-11-07,OST-11-7,OST,11,7,50,4,"D11-B11-H077,D11-B11-H078,D11-B11-H081,D11-B11-H082"
36.3174355923848,32.2903906705346,D11-B11-T03,D11-B11-T3,11,11,3,4,120,,OST-11-07,OST-11-7,OST,11,7,50,6,"D11-B11-H063,D11-B11-H064,D11-B11-H067,D11-B11-H068,D11-B11-H069,D11-B11-H074"
36.3173352511327,32.2899533100419,D11-B11-T04,D11-B11-T4,11,11,4,4,120,,OST-11-07,OST-11-7,OST,11,7,50,4,"D11-B11-H070,D11-B11-H071,D11-B11-H075,D11-B11-H076"
36.3174039240125,32.2899001868586,D11-B11-T05,D11-B11-T5,11,11,5,4,120,,OST-11-07,OST-11-7,OST,11,7,50,5,"D11-B11-H060,D11-B11-H061,D11-B11-H062,D11-B11-H072,D11-B11-H073"
36.3178883678644,32.290403835442,D11-B11-T06,D11-B11-T6,11,11,6,4,120,,OST-11-07,OST-11-7,OST,11,7,50,8,"D11-B11-H049,D11-B11-H050,D11-B11-H056,D11-B11-H057,D11-B11-H058,D11-B11-H059,D11-B11-H065,D11-B11-H066"
36.3179385769939,32.2898044603614,D11-B11-T07,D11-B11-T7,11,11,7,4,120,,OST-11-07,OST-11-7,OST,11,7,50,5,"D11-B11-H047,D11-B11-H051,D11-B11-H052,D11-B11-H054,D11-B11-H055"
36.318404289723,32.2901892297561,D11-B11-T08,D11-B11-T8,11,11,8,4,120,,OST-11-07,OST-11-7,OST,11,7,50,4,"D11-B11-H042,D11-B11-H044,D11-B11-H045,D11-B11-H048"
36.3180530351798,32.2895723869573,D11-B11-T09,D11-B11-T9,11,11,9,4,120,,OST-11-07,OST-11-7,OST,11,7,50,4,"D11-B11-H041,D11-B11-H045,D11-B11-H046,D11-B11-H053"
36.318813643565,32.2900356865734,D11-B11-T10,D11-B11-T10,11,11,10,4,120,,OST-11-07,OST-11-7,OST,11,7,50,5,"D11-B11-H036,D11-B11-H037,D11-B11-H038,D11-B11-H039,D11-B11-H043"
36.318865953563,32.2895882553078,D11-B11-T11,D11-B11-T11,11,11,11,4,120,,OST-11-07,OST-11-7,OST,11,7,50,4,"D11-B11-H033,D11-B11-H034,D11-B11-H035,D11-B11-H040"
36.3193226771969,32.2898316226772,D11-B11-T12,D11-B11-T12,11,11,12,4,120,,OST-11-07,OST-11-7,OST,11,7,50,6,"D11-B11-H021,D11-B11-H025,D11-B11-H026,D11-B11-H027,D11-B11-H028,D11-B11-H029"
36.3193037980576,32.2893999087342,D11-B11-T13,D11-B11-T13,11,11,13,4,120,,OST-11-07,OST-11-7,OST,11,7,50,7,"D11-B11-H016,D11-B11-H022,D11-B11-H023,D11-B11-H024,D11-B11-H030,D11-B11-H031,D11-B11-H032"
36.3198142013425,32.2897241128207,D11-B11-T14,D11-B11-T14,11,11,14,8,120,,OST-11-07,OST-11-7,OST,11,7,50,8,"D11-B11-H007,D11-B11-H008,D11-B11-H009,D11-B11-H012,D11-B11-H017,D11-B11-H018,D11-B11-H019,D11-B11-H020"
36.3199497267037,32.2893935743601,D11-B11-T15,D11-B11-T15,11,11,15,4,120,,OST-11-07,OST-11-7,OST,11,7,50,5,"D11-B11-H001,D11-B11-H002,D11-B11-H006,D11-B11-H013,D11-B11-H014"
36.319458890191,32.2890714067562,D11-B11-T16,D11-B11-T16,11,11,16,4,120,,OST-11-14,OST-11-14,OST,11,14,50,4,"D11-B11-H003,D11-B11-H004,D11-B11-H005,D11-B11-H015"
36.3206080389216,32.289642045498,D11-B12-T01,D11-B12-T1,11,12,1,4,120,,OST-11-13,OST-11-13,OST,11,13,50,7,"D11-B12-H001,D11-B12-H002,D11-B12-H003,D11-B12-H008,D11-B12-H009,D11-B12-H010,D11-B12-H018"
36.3204316187304,32.2891562079627,D11-B12-T02,D11-B12-T2,11,12,2,4,120,,OST-11-13,OST-11-13,OST,11,13,50,8,"D11-B12-H002,D11-B12-H003,D11-B12-H004,D11-B12-H005,D11-B12-H006,D11-B12-H007,D11-B12-H011,D11-B12-H017"
36.3204013628184,32.2889596101967,D11-B12-T03,D11-B12-T3,11,12,3,4,120,,OST-11-13,OST-11-13,OST,11,13,50,5,"D11-B12-H012,D11-B12-H013,D11-B12-H014,D11-B12-H015,D11-B12-H016"
36.3210147868582,32.2892409144259,D11-B12-T04,D11-B12-T4,11,12,4,4,120,,OST-11-13,OST-11-13,OST,11,13,50,4,"D11-B12-H019,D11-B12-H026,D11-B12-H027,D11-B12-H036"
36.3208913414136,32.2889690739248,D11-B12-T05,D11-B12-T5,11,12,5,4,120,,OST-11-13,OST-11-13,OST,11,13,50,11,"D11-B12-H019,D11-B12-H020,D11-B12-H021,D11-B12-H022,D11-B12-H023,D11-B12-H024,D11-B12-H026,D11-B12-H028,D11-B12-H029,D11-B12-H030,D11-B12-H031"
36.3213037320337,32.2891209917689,D11-B12-T06,D11-B12-T6,11,12,6,4,120,,OST-11-13,OST-11-13,OST,11,13,50,6,"D11-B12-H034,D11-B12-H035,D11-B12-H037,D11-B12-H038,D11-B12-H039,D11-B12-H042"
